Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2021-08-02,2437.9975801876417,2437.9975801876417,2392.7297293613083,2418.596923828125,105807637,0.18135999,389.06,0.134,2443.5403878348216,2461.6013793945312,2568.88619140625,48.571413160685864,2539.2347017343327,2383.96805705473,155.2666446796029,0.008086305757502688,0.008053786775099447,97990854.71428572,-38.97644314873378,-39.19764542634287
2021-08-03,2418.5970789757416,2444.4644487748283,2405.6634809126717,2425.06396484375,87862477,0.18135999,389.06,0.134,2432.4543805803573,2456.751257324219,2567.204814453125,47.826105985954634,2530.5025035376802,2383.0000111107574,147.5024924269228,0.002673881270546241,0.0026703128097001166,96834027.57142857,-38.0306693068369,-38.96425020244168
2021-08-04,2450.9309714808514,2489.73193359375,2437.9973753341924,2489.73193359375,91847406,0.18135999,389.06,0.134,2434.3020368303573,2455.457897949219,2566.687470703125,59.72220328583242,2525.687024277836,2385.228771620602,140.45825265723397,0.026666500219167055,0.026317146193172332,97069651.71428572,-31.69758210242435,-37.51091658243821
2021-08-05,2522.066500679779,2644.9364610062967,2522.066500679779,2619.069091796875,294149590,0.18135999,389.06,0.134,2457.3979143415177,2462.8947631835936,2566.8168115234375,64.63417946593569,2564.3254439582047,2361.4640824089824,202.86136154922224,0.0519482264166633,0.05064389867161862,124842208.57142857,-16.05704153458737,-33.220141572868044
2021-08-06,2619.0691503796784,2625.5360362449196,2522.066557092848,2541.467041015625,152456913,0.18135999,389.06,0.134,2475.8746512276784,2464.834814453125,2565.1354345703126,54.945059502697546,2570.8491566862126,2358.8204722200376,212.02868446617504,-0.029629631010615776,-0.030077456660431566,135510727.14285713,-9.81054751630154,-28.538222761554746
2021-08-09,2547.93355043602,2554.4004353458104,2470.3314525373007,2489.73193359375,102404178,0.18135999,389.06,0.134,2483.265311104911,2466.451513671875,2563.8420654296874,53.763410304163266,2572.9732968214685,2359.9297305222817,213.04356629918675,-0.020356395179219167,-0.02056644201118698,135451624.7142857,-8.931786726326209,-24.616935554509038
2021-08-10,2515.5996402629653,2515.5996402629653,2463.864901323735,2470.331787109375,94349949,0.18135999,389.06,0.134,2493.4275251116073,2468.391564941406,2560.6086572265626,49.99999999882343,2573.641193501233,2363.1419363815794,210.49925711965352,-0.007792062359248564,-0.007822579106116896,132696878.57142857,-9.689102217534128,-21.631368887114057
2021-08-12,2489.731620526086,2489.731620526086,2457.3975473887785,2463.8642578125,94464021,0.18135999,389.06,0.134,2499.894287109375,2469.3615600585936,2554.78849609375,44.70584054960533,2574.0387257464017,2364.6843943707854,209.3543313756163,-0.002618081235331915,-0.002621514403527303,131076362.0,-10.68795170905696,-19.44268545150264
2021-08-13,2470.331760715219,2509.132901341545,2470.331760715219,2502.666015625,104829940,0.18135999,389.06,0.134,2510.980294363839,2474.535046386719,2549.7443701171874,49.99999999876995,2574.7431877924205,2374.3269049810174,200.4162828114031,0.01574833422314814,0.015625615936678397,133500285.28571428,-8.253429158009567,-17.204834192804025
2021-08-16,2502.6660731700717,2541.467041015625,2483.2655892472953,2541.467041015625,70083530,0.18135999,389.06,0.134,2518.371023995536,2478.415185546875,2544.182900390625,55.55556487584402,2582.806006576205,2374.0243645175447,208.7816420586605,0.015503876725210919,0.015384919584152777,130391160.14285715,-3.1567450294983246,-14.395216360142886
2021-08-18,2580.2674685234374,2644.9359662876273,2541.4665088032525,2632.002197265625,247351372,0.18135999,389.06,0.134,2520.2186104910716,2485.8520263671876,2540.69080078125,63.36627778840154,2610.854906707464,2360.849146026911,250.00576068055307,0.03562318723355151,0.035003358789000474,123705700.42857143,8.094535570098742,-9.89726597409456
2021-08-19,2586.734743659093,2599.6685146342334,2496.1990415248597,2509.1328125,218214729,0.18135999,389.06,0.134,2515.599434988839,2489.08544921875,2535.9053515625,56.6371861756923,2612.9207606332166,2365.2501378042834,247.67062282893312,-0.046682857975298586,-0.04780764787074971,133099674.14285715,7.015849670301577,-6.5146428452153335
2021-08-20,2509.132959035313,2547.9339268808662,2476.798703382054,2541.467041015625,88330535,0.18135999,389.06,0.134,2522.990164620536,2492.6422119140625,2532.41326171875,57.017558964282124,2618.2826728597447,2367.0017509683803,251.28092189136441,0.012886614990861522,0.012804289081749156,131089153.71428572,8.67014134355577,-3.477686007461113
2021-08-23,2573.8009575262354,2580.2676688664287,2541.4667061335713,2560.8671875,68133856,0.18135999,389.06,0.134,2535.9237932477677,2494.5822509765626,2529.050498046875,61.26125268060649,2623.296405783707,2365.868096169418,257.428309614289,0.0076334440586025565,0.007604456746398038,127343997.57142857,11.415023811741321,-0.4991440436206265
2021-08-24,2554.4002541268696,2560.866964904965,2476.79816173354,2515.59912109375,150882016,0.18135999,389.06,0.134,2543.3144880022323,2495.22890625,2523.7476806640625,56.52171058291747,2624.2436611339904,2366.2141513660094,258.0295097679809,-0.0176768504931496,-0.01783495194268881,135403711.14285713,9.824359208120768,1.5655566067276525
2021-08-25,2489.7317569626402,2522.0660055447547,2489.7317569626402,2515.59912109375,86571495,0.18135999,389.06,0.134,2545.1620744977677,2497.1689453125,2518.7035498046876,56.140310206865124,2626.183687830254,2368.154202794746,258.0294850355076,0.0,0.0,132795361.85714285,8.46615350205775,2.945675985793672
2021-08-26,2515.5996133851468,2522.0664991016915,2483.265532148309,2502.666015625,69144334,0.18135999,389.06,0.134,2539.619070870536,2499.4323486328126,2512.4953955078126,50.943425793173134,2627.090480703387,2371.774216562238,255.31626414114908,-0.005141163136965554,-0.005154424387862165,132661191.0,6.273851119434767,3.611311012521891
2021-08-27,2515.5994601263114,2515.5994601263114,2476.7984955368147,2483.265380859375,79498923,0.18135999,389.06,0.134,2518.3709542410716,2502.989123535156,2507.4512646484377,38.20223241499883,2624.207049170084,2381.7711979002283,242.43585126985545,-0.007751987138715388,-0.0077821899802927785,108682269.71428572,2.9371094295865987,3.476470695934833
2021-08-30,2489.731975918323,2547.93359375,2483.2652645715225,2547.93359375,128539860,0.18135999,389.06,0.134,2523.9139229910716,2508.4859375,2506.5459033203124,50.574687703371076,2627.240218958304,2389.731656041696,237.50856291660784,0.026041603684035408,0.025708295326117757,95871574.14285715,5.448099624774841,3.8707964817028344
2021-08-31,2547.9339268808662,2554.4008127461075,2502.6660731700717,2541.467041015625,134879489,0.18135999,389.06,0.134,2523.9139229910716,2515.599475097656,2505.2525390625,55.00004954904114,2623.3210749183545,2407.8778752769576,215.44319964139686,-0.0025379596824018913,-0.00254118576167206,102521424.71428572,6.83746266926255,4.464129719214778
2021-09-01,2541.4664852248598,2541.4664852248598,2509.1324103156544,2515.59912109375,97691477,0.18135999,389.06,0.134,2517.4470563616073,2520.4495849609375,2504.9938525390626,54.32093816752279,2618.0403128491084,2422.8588570727666,195.18145577634186,-0.010178341683918735,-0.010230495196290728,106743942.0,5.784537395030384,4.728211254377899
2021-09-02,2496.1991299084552,2515.5996133851468,2483.265532148309,2502.666015625,81242343,0.18135999,389.06,0.134,2515.5994698660716,2524.3296875,2504.0885009765625,53.65861518883908,2611.5746520118387,2437.0847229881615,174.48992902367718,-0.005141163136965554,-0.005154424387862165,96795417.28571428,3.8619745656319537,4.55496391662871
2021-09-03,2489.7323014395893,2541.467041015625,2463.864931651571,2541.467041015625,165056860,0.18135999,389.06,0.134,2519.2948869977677,2526.9164428710938,2502.66580078125,53.65855118202034,2612.9009658950304,2440.931919847157,171.96904604787323,0.015503876725210919,0.015384919584152777,108007612.28571428,5.406920533125685,4.7253552399281045
2021-09-06,2554.4004353458104,2573.8009164022596,2489.73193359375,2489.73193359375,188929693,0.18135999,389.06,0.134,2517.4471609933034,2520.4495849609375,2501.501767578125,45.23804280244884,2596.0837855929576,2444.8153843289174,151.26840126404022,-0.020356395179219167,-0.02056644201118698,125119806.42857143,2.4287138411477827,4.26602696017204
2021-09-07,2515.5996755131087,2535.0001594689356,2502.66607743354,2528.533447265625,140380354,0.18135999,389.06,0.134,2523.9140276227677,2519.8029052734373,2500.467080078125,39.47373649853928,2594.899726887164,2444.7060836597107,150.19364322745332,0.015584615013499725,0.015464422066353557,133817153.71428572,3.162960813096106,4.045413730756853
2021-09-08,2717.411704873911,2760.093564112768,2646.275272809149,2653.388916015625,228087900,0.18135999,389.06,0.134,2538.979073660714,2527.9857543945313,2501.929501953125,64.61664736143464,2622.4533021074917,2433.518206681571,188.93509542592074,0.049378610706146464,0.04819818965961184,148038302.2857143,13.662160810342357,5.968763146673954
2021-09-09,2632.0479863961964,2681.84348884153,2596.4797703638155,2653.388916015625,306319600,0.18135999,389.06,0.134,2554.9679129464284,2537.1386108398438,2504.167939453125,62.135587188232954,2642.8851159113237,2431.3921057683638,211.49301014295997,0.0,0.0,172529746.7142857,21.732335613764917,9.121477640092147
2021-09-10,2639.161291051794,2696.0704294033153,2610.7067218760335,2688.956787109375,177033000,0.18135999,389.06,0.134,2579.7332938058034,2548.3932373046873,2507.5057470703123,63.4181834903381,2668.2724144943377,2428.514060115037,239.75835437930073,0.013404695737992078,0.01331564769605769,183864250.0,30.644783246560564,13.42613876138583
2021-09-13,2639.161494404561,2667.616065772804,2603.5932801942567,2632.0478515625,169825000,0.18135999,389.06,0.134,2598.2164132254466,2554.8623291015624,2509.1880322265624,61.908297613042585,2678.263654734613,2431.461003468512,246.80265126610084,-0.02116394574271019,-0.021391112929278505,196518915.2857143,32.73849769305616,17.288610547719898
2021-09-14,2646.275137246622,2653.3887800886823,2603.5932801942567,2632.0478515625,216363400,0.18135999,389.06,0.134,2611.1565290178573,2559.3913696289064,2510.8703173828126,61.908297613042585,2687.2896771117767,2431.493062146036,255.79661496574045,0.0,0.0,203848421.0,34.00578396660012,20.632045231495944
2021-09-15,2610.707149318007,2610.707149318007,2575.1389320248463,2603.593505859375,263544000,0.18135999,389.06,0.134,2627.4224679129466,2557.9709350585936,2511.3368310546875,60.00350389496787,2683.074290132073,2432.867579985114,250.20671014695927,-0.010810725073342908,-0.010869585562418226,214507607.7142857,32.341279435747765,22.97389207234631
2021-09-16,2596.4796095628003,2603.593252328726,2568.0250384990986,2589.365966796875,194782800,0.18135999,389.06,0.134,2636.1128278459823,2561.9825927734373,2512.682822265625,60.62519742314661,2685.629077594541,2438.336107952334,247.29296964220703,-0.0054645777194024525,-0.005479563141831698,222279385.7142857,29.53365847427358,24.285845352731766
2021-09-17,2582.252678107687,2589.3663218490306,2539.570815659626,2568.025390625,346529100,0.18135999,389.06,0.134,2623.918038504464,2563.310510253906,2513.73134765625,52.20324135688058,2686.599228298538,2440.0217922092743,246.57743608926376,-0.008241622252521563,-0.008275772184528003,239199557.14285713,25.295007388475824,24.48767775988058
2021-09-20,2553.7978515625,2553.7978515625,2496.8887072379875,2553.7978515625,357971300,0.18135999,389.06,0.134,2609.690743582589,2562.9570434570314,2515.4006689453126,51.329550735761735,2686.315771571798,2439.598315342265,246.71745622953313,-0.0055402641712344325,-0.005555668356628153,246578371.42857143,20.550904334635106,23.700323074831484
2021-09-21,2496.8886985458244,2546.684199656425,2489.7750555300245,2539.570556640625,410533900,0.18135999,389.06,0.134,2588.349853515625,2564.155615234375,2516.138759765625,52.65123633472903,2686.0338620986595,2442.2773683700907,243.75649372856878,-0.005571034102472283,-0.005586610189837421,279935642.85714287,15.464875232192298,22.05323350630365
2021-09-22,2504.002596952909,2596.479965590374,2504.002596952909,2568.025390625,416087300,0.18135999,389.06,0.134,2579.203787667411,2566.7769287109377,2518.35130859375,56.98878190064002,2686.493941423045,2447.0599159988305,239.43402542421427,0.011204584928727224,0.011142278546465503,315115971.4285714,13.57375798849489,20.3573384027419
2021-09-23,2560.9113374502654,2681.84326171875,2553.797694846237,2681.84326171875,432390800,0.18135999,389.06,0.134,2586.3174176897323,2575.735791015625,2523.35755859375,62.93506562294457,2701.8957583250026,2449.575823706248,252.31993461875481,0.0443211626759068,0.043367069237139226,345977028.5714286,21.016915015999075,20.489253725393333
2021-09-24,2696.070692132281,2745.8661930423755,2681.843406157968,2717.41162109375,634549600,0.18135999,389.06,0.134,2602.5771484375,2587.4431030273436,2528.81650390625,71.62396792906006,2720.7276371344497,2454.1585689202375,266.56906821421217,0.013262654041983346,0.013175475016750721,398977828.5714286,29.446301298049548,22.280663239924575
2021-09-27,2681.8434973958333,2703.184427083333,2653.3889244791667,2667.6162109375,380151200,0.18135999,389.06,0.134,2613.7557547433034,2593.4272338867186,2534.18490234375,62.939230362600355,2729.950355405227,2456.90411236821,273.0462430370171,-0.018324573932677723,-0.018494548615585988,425459028.5714286,31.742667503168832,24.173064092573426
2021-09-28,2681.8433608188425,2681.8433608188425,2624.9342178836946,2646.275146484375,306827400,0.18135999,389.06,0.134,2624.9342912946427,2598.6676391601563,2537.8331201171877,49.18031218756319,2734.8385659146766,2462.496712405636,272.34185350904045,-0.00800005051912056,-0.00803222262379838,419787357.14285713,31.47765391828989,25.633982057716718
2021-09-29,2646.275641293449,2667.616573884525,2624.934708702373,2660.5029296875,143081800,0.18135999,389.06,0.134,2640.1778738839284,2605.9128295898436,2541.37787109375,50.793692297808406,2738.855512067931,2472.970147111756,265.8853649561752,0.005376532074537588,0.005362130124597796,389088857.14285713,32.0462823461321,26.916442115399796
2021-09-30,2674.7298954951298,2752.9799722250405,2667.6162521560473,2738.752685546875,416099000,0.18135999,389.06,0.134,2668.6324637276784,2617.7171630859375,2547.2636376953124,55.07250485546376,2753.944544109286,2481.489782062589,272.4547620466974,0.029411640553452134,0.028987416268027092,389883871.4285714,38.36873491688584,29.206900675697007
2021-10-01,2738.7521033653848,2788.5475961538464,2724.5248197115384,2774.3203125,359864700,0.18135999,389.06,0.134,2698.1031668526784,2629.359826660156,2553.343408203125,65.15148678586343,2777.43481111835,2481.2848422019624,296.1499689163875,0.012986797654576332,0.012903192264120905,381852071.4285714,45.72227643249062,32.50997582705573
2021-10-04,2774.320950832415,2852.5710289328163,2767.207307368742,2824.116455078125,335762600,0.18135999,389.06,0.134,2718.427908761161,2646.079052734375,2559.3844091796873,68.49316678368658,2803.0188670354396,2489.1392384333108,313.87962860212883,0.01794895216452219,0.017789771649526376,368048042.85714287,54.93488840755845,36.99495834315628
2021-10-05,2809.8891520803513,2831.230082349316,2781.4345783883987,2795.661865234375,236562700,0.18135999,389.06,0.134,2729.606515066964,2659.4354736328123,2565.244326171875,68.49313458249092,2819.6873602837436,2499.183586981881,320.50377330186257,-0.010075572412244216,-0.010126674537168262,311192771.4285714,59.25682636735473,41.44733194799597
2021-10-06,2788.548178663532,2952.1619748606267,2788.548178663532,2930.821044921875,446708800,0.18135999,389.06,0.134,2767.207205636161,2673.307080078125,2574.3247802734377,76.66667683389312,2874.2251347118317,2472.3890254444186,401.8361092674131,0.04834603975834151,0.04721372200703254,320701000.0,72.74959749192567,47.707785056781916
2021-10-07,2952.1619748606267,2966.3892614864612,2895.252828357289,2930.821044921875,264905400,0.18135999,389.06,0.134,2807.856619698661,2687.1786865234376,2583.7932421875,79.31030945834398,2918.3389575326364,2456.0184155142388,462.32054201839765,0.0,0.0,314712142.85714287,82.4918016779352,54.66458838101258
